Building Name,Street Address,City,State,Postal,Country,MSA Name,Latitude,Longitude,Elevation,Serving Wire Center CLLI,Building CLLI,Network Build Status,Building Connection Status,Building Category,NPA,NXX,LATA,Demarc Code,Fiber Ownership,Access Medium,Install Interval,Supplier Name,Access Customer Name,Access Floor,Access Room,Ethernet Handoff Type,Minimum Circuit Level,Minimum Quantity to Accept an Order,Special Construction Cost,Customer Unique Key,CB Building Key,Transaction Indicator,Primary NNI Location,Secondary NNI Location,Primary Number,Street Predirection,Street Name,Street Postdirection,Street Suffix,Secondary Designator,Secondary Number,Extra Secondary Designator,Extra Secondary Number,Plus4 Code,Conformed State,Conformed City,Building Notes,Distance Band,LOS Distance 1 Path,LOS Distance 2 Path,ROW Distance 1 Path,ROW Distance 2 Path,LOS Distance 1 Access Point,LOS Distance 2 Access Point,ROW Distance 1 Access Point,ROW Distance 2 Access Point,Comcast Pricing Zone,Indatel Pricing Zone,CenturyLink Pricing Zone,Sprint Pricing Zone,Verizon Pricing Zone,AT&T Pricing Zone,Building Competitive Rating,AT&T Serving Node CLLI,AT&T Unique Key,Pricing Zone,Pricing Type,Wavelength Handoff Type,Wave Zone,Wave Install Interval,Custom Pricing Zone,Lateral Distance,OSP Construction Estimate,OSP Cost per Foot,OSP Cost Zone,Telco_Spend,Tenant_Count,FBL Market ID,MRTL,Territory ID,Pricing Tool,Minimum Contract Value,TCVR,Base Zone,Tenant Band,Telco Spend Band,Active Status,SFDC Access Level,Wave MCV,Mkt-Prof 1,Program Engineering Boundary,Program SWC,MOVAw,MOVAe,Investment Building Eligible,Bundle Tier,SFDC Building Type,Dish Route,Dish 2020,CPQ Ethernet Zone,DASH Eligibility,MKT Rate EVPL 5000,ENNI Eligibility,EPE Approval Code,SWC Status,QM Last Run Date,QM MNO Target,MNO-A ID,MNO-T ID,Dark MCV,MNO-V ID,FRDF Eligible,MDFNp Eligible,FNI,MNO Target,QM FCC ID,SFDC LLOC,FBL Node,FBL Market,FBL Level 6 Demarcs,Texas Express Node,CoStar ID,SFDC Status,SFDC On Off Net,SFDC Building Category 1,SFDC Building Category 2,SFDC Market,SFDC Active Date,SFDC Building Name,SFDC Location Long ID,SFDC Location ID,SFDC Entrance Type,DISH Site ID,TMO Site ID,Sprint Site Id,Verizon Site ID,ATT Site ID,SFDC Building Type.1,NPA- NXX,Ethernet Zone,Horizontal Coordinate,Vertical Coordinate,Protection Type,Handoff Pricing,Diversity Type,Tenant Count,Building Sq Footage,Building Floors,Property Type,Address Status,id,Barriers,Modified Date,Modified By,Status
44783 Old Ox Rd,44783 Old Ox Rd,Sterling,Virginia,20166,United States,,38.985845,-77.451457,0,HRNDVASTDS0,,Not Connected,Near Net,Commercial Building,703,265,,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-C2F-13cce8e0,U,,,44783,,,,Rd,,,,,,VA,Sterling,,1001 - 1500 feet,,,1331.0,,,,,,5,5,5,5,5,5,Green,ASBNVACYW38,,1,END USER,,0,,Zone 5,,18750,,,738,2,,46250,,CPQ,46250,61500,5,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,Multi Tenant,None,No,5,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,,,,Off Net,Commercial Building,,Northern Virginia - NVA,,44783 Old Ox Rd,a030H00000YSEwCQAX,NVA174841,,,,,,,Multi Tenant,703-265,,,,,,,1,,,Commercial,Matched,1409,No,2023-04-14,edward.boling@fiberlight.com,matching
43413 Wheatlands Chase Ct,43413 Wheatlands Chase Ct,Ashburn,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.98883,-77.499838,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110043624,U,,,43413,,,,Ct,,,,,,VA,Ashburn,,1501+ feet,,,2765.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,541715.79,,,352.50,1,,489750,,TCP,489750,653000,24,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,24,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,1410,No,2023-03-01,edward.boling@fiberlight.com,matching
42671 Dulles Trade Ct,42671 Dulles Trade Ct,Sterling,Virginia,20166,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.951411,-77.527509,0,DLLSVAXARS0,,Not Connected,Near Net,Commercial Building,703,260,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110042147,U,,,42671,,,,Ct,,,,,,VA,Sterling,,1501+ feet,,,2444.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,298916.07,,,918.25,3,,291000,,TCP,291000,388000,20,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,20,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-260,,,,,,,3,,,Commercial,Matched,1412,No,2023-03-01,edward.boling@fiberlight.com,matching
42415 Ryan Rd,42415 Ryan Rd,Ashburn,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.98585,-77.534946,0,ASBNVAASDS0,,Not Connected,OffNet,Health Care,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-717835d7,U,,,42415,,,,Rd,,,,,4857,VA,Ashburn,,1501+ feet,,,1525.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,4006.25,2,,750000,,ICB-9,27000000,35999964,,Low,Medium,,,"27,000,000",,Northern Virginia,21701 Filigree,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703-723,,,,,,,3,,,Commercial,Matched,1415,No,2022-07-18,mberman@connected2fiber.com,matching
4003D Westfax Dr,4003D Westfax Dr,Chantilly,Virginia,20151,United States,,38.901125,-77.456236,0,,,Not Connected,Near Net,Commercial Building,,,,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-C2F-f7107c5a,U,,,4003,,,,Dr,,,,,,VA,Chantilly,,1001 - 1500 feet,,,1365.0,,,,,,16,16,16,16,16,16,Green,ASBNVACYW38,,1,END USER,,0,,Zone 16,,139500,,,0,0,,151750,,CPQ,151750,202250,16,Low,Low,,,27000000,,Northern Virginia,12100 Sunrise,27000000,27000000,Not Pre-Qualified,,Multi Tenant,None,No,16,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,12100 Sunrise,Northern Virginia,,,,,Off Net,Commercial Building,,Northern Virginia - NVA,,4003D Westfax Dr,a030H00000axKI0QAM,NVA285618,,,,,,,Multi Tenant,,,,,,,,,,,Commercial,Matched,1417,No,2023-04-14,edward.boling@fiberlight.com,matching
42410 Finale Sq,42410 Finale Sq,Ashburn,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.984944,-77.535206,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110041707,U,,,42410,,,,Sq,,,,,,VA,Ashburn,,501 - 1000 feet,,,962.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,416879.98,,,555,1,,380750,,TCP,380750,507750,22,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,22,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,,,,Commercial,Matched,1418,No,2023-03-01,edward.boling@fiberlight.com,matching
4003C Westfax Dr,4003C Westfax Dr,Chantilly,Virginia,20151,United States,,38.901214,-77.456207,0,CNVIVACTDS0,,Not Connected,Near Net,Commercial Building,703,222,,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-C2F-e18f58a8,U,,,4003C,,,,Dr,,,,,,VA,Chantilly,,1001 - 1500 feet,,,1329.0,,,,,,16,16,16,16,16,16,Green,ASBNVACYW38,,1,END USER,,0,,Zone 16,,131250,,,0,0,,144500,,CPQ,144500,192500,16,Low,Low,,,27000000,,Northern Virginia,12100 Sunrise,27000000,27000000,Not Pre-Qualified,,Multi Tenant,None,No,16,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,12100 Sunrise,Northern Virginia,,,,,Off Net,Commercial Building,,Northern Virginia - NVA,,4003C Westfax Dr,a030H00000axKHzQAM,NVA285617,,,,,,,Multi Tenant,703-222,,,,,,,,,,Commercial,Matched,1420,No,2023-04-14,edward.boling@fiberlight.com,matching
42731 Trade West Dr,42731 Trade West Dr,Sterling,Virginia,20166,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.953313,-77.524881,0,DLLSVAXARS0,,Not Connected,Near Net,Commercial Building,703,260,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110042234,U,,,42731,,,,Dr,,,,,,VA,Sterling,,1501+ feet,,,1583.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,364441.89,,,330,1,,335000,,TCP,335000,446500,21,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,21,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-260,,,,,,,1,,,Commercial,Matched,1422,No,2023-03-01,edward.boling@fiberlight.com,matching
43181 Amberwood Plz,43181 Amberwood Plz,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.923034,-77.509404,0,DLLSVAXARS0,,Not Connected,OffNet,Commercial Building,703,260,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-1adb29cc,U,,,43181,,,,Plz,,,,,4147,VA,Chantilly,,1001 - 1500 feet,,,1209.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,2044,4,,750000,,ICB-9,27000000,35999964,,Low,Medium,,,"27,000,000",,Northern Virginia,21701 Filigree,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703-260,,,,,,,2,,,Commercial,Matched,1424,No,2022-07-18,mberman@connected2fiber.com,matching
24560 Dulles Landing Dr,24560 Dulles Landing Dr,Sterling,Virginia,20166,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.938115,-77.521519,0,ARCLVAXARS0,,Not Connected,OffNet,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-4ede78c1,U,,,24560,,,,Dr,,,,,2618,VA,Sterling,,1501+ feet,,,1594.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,2167.25,6,,750000,,ICB-9,27000000,35999964,,Low,Medium,,,"27,000,000",,Northern Virginia,21701 Filigree,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703-327,,,,,,,7,,,Commercial,Matched,1427,No,2022-07-18,mberman@connected2fiber.com,matching
43045 Ashley Heights Cir,43045 Ashley Heights Cir,Ashburn,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.973751,-77.518256,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110042808,U,,,43045,,,,Cir,,,,,,VA,Ashburn,,1501+ feet,,,2336.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,602886.81,,,175,1,,543250,,TCP,543250,724250,25,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,25,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,1428,No,2023-03-01,edward.boling@fiberlight.com,matching
24560 Dulles Lndg Dr,24560 Dulles Lndg Dr,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.938116,-77.521517,0,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109997280,U,,,24560,,,,Lndg Dr,,,,,,VA,Chantilly,,1501+ feet,,,1596.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,465369.08,,,,,,423250,,TCP,423250,564250,23,High,High,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,23,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-327,,,,,,,,,,Unknown,No Match,1429,No,2023-03-01,edward.boling@fiberlight.com,matching
43690 Lucketts Bridge Cir,43690 Lucketts Bridge Cir,Ashburn,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.990904,-77.496718,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110043907,U,,,43690,,,,Cir,,,,,,VA,Ashburn,,1501+ feet,,,2004.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,454026.86,,,323.25,1,,413250,,TCP,413250,551000,23,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,23,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,1431,No,2023-03-01,edward.boling@fiberlight.com,matching
43473 Lucketts Bridge Cir,43473 Lucketts Bridge Cir,Ashburn,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.989642,-77.498751,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110043686,U,,,43473,,,,Cir,,,,,,VA,Ashburn,,1001 - 1500 feet,,,1338.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,367199.97,,,175,1,,337500,,TCP,337500,449750,21,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,21,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,1432,No,2023-03-01,edward.boling@fiberlight.com,matching
4003J Westfax Dr,4003J Westfax Dr,Chantilly,Virginia,20151,United States,,38.900647,-77.456392,0,CNVIVACTDS0,,Not Connected,Near Net,Commercial Building,703,222,,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-C2F-78860912,U,,,4003J,,,,Dr,,,,,,VA,Chantilly,,1501+ feet,,,1542.0,,,,,,17,17,17,17,17,17,Green,ASBNVACYW38,,1,END USER,,0,,Zone 17,,149000,,,0,0,,160000,,CPQ,160000,213250,17,Low,Low,,,27000000,,Northern Virginia,12100 Sunrise,27000000,27000000,Not Pre-Qualified,,Multi Tenant,None,No,17,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,12100 Sunrise,Northern Virginia,,,,,Off Net,Commercial Building,,Northern Virginia - NVA,,4003J Westfax Dr,a030H00000axKI5QAM,NVA285623,,,,,,,Multi Tenant,703-222,,,,,,,,,,Commercial,Matched,1434,No,2023-04-14,edward.boling@fiberlight.com,matching
22611 Markey Ct,22611 Markey Ct,Sterling,Virginia,20166,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.990845,-77.450815,0,HRNDVAHEDS0,,Not Connected,Near Net,Commercial Building,703,318,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-739dd452,U,,,22611,,,,Ct,,,,,,VA,Sterling,,1501+ feet,,,2956.0,,,,,,96,96,96,96,96,96,Red,ASBNVACYW38,,1,END USER,,0,,Zone 96,,36400,,,20233,46,,61500,,6,61500,82000,6,High,High,,,27000000,,Northern Virginia,21701 Filigree,27000000,30750,2022.LS.MOVA.Q2,,Multi Tenant,None,No,96,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,255000,,,,,,,a030H00000YFInTQAX,,,,,,,Off Net,Commercial Building,none,Northern Virginia - NVA,,22611 Markey Ct,a030H00000YFInTQAX,a030H00000YFInT,,,,,,,Multi Tenant,703-318,,,,,,,21,,,Commercial,Matched,1436,No,2023-01-24,edward.boling@fiberlight.com,matching
42366 Azalea Ln,42366 Azalea Ln,Sterling,Virginia,20166,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.94547,-77.53687,0,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110041565,U,,,42366,,,,Ln,,,,,,VA,Sterling,,1001 - 1500 feet,,,1151.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,537999.34,,,,,,486500,,TCP,486500,648750,24,High,High,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,24,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-327,,,,,,,,,,Unknown,No Match,1438,No,2023-03-01,edward.boling@fiberlight.com,matching
42643 Frontier Dr,42643 Frontier Dr,Brambleton,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.977559,-77.526572,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110042107,U,,,42643,,,,Dr,,,,,,VA,Ashburn,,1501+ feet,,,1843.0,,,,,,19,19,19,19,19,19,Green,ASBNVACYW38,,1,END USER,,0,,Zone 19,,240141.10,,,330,1,,226250,,CPQ,226250,301750,19,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,19,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,1439,No,2023-04-19,edward.boling@fiberlight.com,matching
22567 Amendola Ter,22567 Amendola Ter,Ashburn,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.992494,-77.504594,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109990733,U,,,22567,,,,Ter,,,,,,VA,Ashburn,,1501+ feet,,,1981.0,,,,,,19,19,19,19,19,19,Green,ASBNVACYW38,,1,END USER,,0,,Zone 19,,217721.99,,,755,2,,220000,,CPQ,220000,293250,19,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,19,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,2,,,Commercial,Matched,1441,No,2023-04-19,edward.boling@fiberlight.com,matching
42701 Trade West Dr,42701 Trade West Dr,Sterling,Virginia,20166,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.953222,-77.52594,0,ARCLVAXARS0,,Not Connected,OffNet,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-6abec4a1,U,,,42701,,,,Dr,,,,,2245,VA,Sterling,,1501+ feet,,,1944.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,2810,1,,750000,,ICB-9,27000000,35999964,,Low,Medium,,,"27,000,000",,Northern Virginia,21701 Filigree,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703-327,,,,,,,1,,,Commercial,Matched,1443,No,2022-07-18,mberman@connected2fiber.com,matching
24050 Youngwood Ln,24050 Youngwood Ln,Aldie,Virginia,20105,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.952688,-77.547278,0,ARCLVAXARS0,,Not Connected,OffNet,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-82b4a6fb,U,,,24050,,,,Ln,,,,,2490,VA,Aldie,,1501+ feet,,,1593.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,982,2,,750000,,ICB-9,27000000,35999964,,Low,Low,,,"27,000,000",,Northern Virginia,21701 Filigree,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703-327,,,,,,,1,,,Commercial,Matched,1444,No,2022-07-18,mberman@connected2fiber.com,matching
42622 Suny Bay Ct,42622 Suny Bay Ct,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.905558,-77.527637,0,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110042074,U,,,42622,,,,Ct,,,,,,VA,Chantilly,,1501+ feet,,,1921.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,274508.37,,,130,1,,256500,,TCP,256500,341750,20,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,20,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-327,,,,,,,1,,,Residential,Matched,1445,No,2023-03-01,edward.boling@fiberlight.com,matching
43673 Catton Pl,43673 Catton Pl,Ashburn,Virginia,20147,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",39.015173,-77.490107,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110043902,U,,,43673,,,,Pl,,,,,,VA,Ashburn,,1501+ feet,,,1619.0,,,,,,18,18,18,18,18,18,Green,ASBNVACYW38,,1,END USER,,0,,Zone 18,,182593.49,,,665,1,,176000,,CPQ,176000,234750,18,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,18,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Commercial,Matched,1446,waterways - ditch,2023-04-19,edward.boling@fiberlight.com,matching
4114 Pepsi Pl,4114 Pepsi Pl,Chantilly,Virginia,20151,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.901527,-77.457389,0,CNVIVACTDS0,,Not Connected,OffNet,Commercial Building,703,222,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-1bc82df5,U,,,4114,,,,Pl,,,,,1501,VA,Chantilly,,1501+ feet,,,1793.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,Yes,,,0,0,,272750,,ICB-9,272750,181750,,Low,Low,,,27000000,,Northern Virginia,12100 Sunrise,27000000,27000000,,,,None,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,217500,,,,,,,a030H00000axKQ4QAM,,,,,,,,,,,,,,,,,,,,,,703-222,,,,,,,,,,Commercial,Matched,1447,No,2022-07-18,mberman@connected2fiber.com,matching
4120 Pepsi Pl,4120 Pepsi Pl,Chantilly,Virginia,20151,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.901354,-77.457234,0,HRNDVADUDS1,,Not Connected,Near Net,Commercial Building,703,466,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-a454cbfd,U,,,4120,,,,Pl,,,,,1501,VA,Chantilly,Location exceeds Maximum Capital allowed for the Program,1501+ feet,,,1782.0,,,,,,18,18,18,18,18,18,Green,ASBNVACYW38,,1,END USER,,0,,Zone 18,,139700,Yes,,438,2,,750000,,6,192500,240000,18,Low,Low,,,"240,000",,Northern Virginia,12100 Sunrise,240000,192500,Not Pre-Qualified,,Single Tenant,No Route,No,18,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,232500,,,,,,,a030H00000axKQMQA2,,,,,,,Off Net,Commercial Building,,Northern Virginia - NVA,,4120 Pepsi Pl,a030H00000axKQMQA2,a030H00000axKQM,,,,,,,Single Tenant,703-466,,,,,,,1,,,Commercial,Matched,1448,No,2023-01-24,edward.boling@fiberlight.com,matching
22454 Alewife Ter,22454 Alewife Ter,Ashburn,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.99559,-77.501646,0,ASBNVAASDS0,DLLSVAXA,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109990319,U,,,22454,,,,Ter,,,,,,VA,Ashburn,,1501+ feet,,,2105.0,,,,,,19,19,19,19,19,19,Green,ASBNVACYW38,,1,END USER,,0,,Zone 19,,239981.59,,,175,1,,226250,,CPQ,226250,301500,19,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,19,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,1449,No,2023-04-19,edward.boling@fiberlight.com,matching
